MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 251.2320,sdlog,0.295791556
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 251.2320,shift,2.321961099
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 295.2218,meanlog,3.511914146
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 295.2218,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 295.2218,scale,0.042975866
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 295.2218,sdlog,0.210369385
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 295.2218,shift,10.38003248
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 313.2324,meanlog,4.444222733
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 313.2324,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 313.2324,scale,0.093686624
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 313.2324,sdlog,0.065484318
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 313.2324,shift,65.59911333
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 59.0139,meanlog,6.48941115
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 59.0139,scale,2
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 59.0139,sdlog,0.274469155
MS:1002791,PGF2alpha{d4},[M-H]1-,m/z 59.0139,shift,250
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,meanlog,4.79961203
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,scale,1.183991071
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,sdlog,0.049619768
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,shift,111.9465032
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,meanlog,5.73639583
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,scale,0.246323238
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,sdlog,0.135166564
MS:1002791,PGI2,[M-H]1-,m/z 83.0503,shift,250
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,meanlog,4.223236032
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,scale,0.294480991
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,sdlog,0.833106138
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,shift,-7.538072381
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,meanlog,5.621964056
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,scale,0.070980113
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,sdlog,0.036559549
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,shift,250
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,meanlog,8.178579218
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,scale,2
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,sdlog,2.061255719
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,shift,-8.035717804
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,meanlog,7.145595045
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,scale,2
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,sdlog,2.282323879
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,shift,-9.667267706
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,meanlog,3.118883493
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,scale,0.106764104
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,sdlog,0.747490549
MS:1002791,PGI2,[M-H]1-,m/z 215.1079,shift,-6.451471724
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,meanlog,3.524656786
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,scale,0.045868371
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,sdlog,0.369807592
MS:1002791,PGI2,[M-H]1-,m/z 271.2069,shift,10.36537343
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,meanlog,2.489227539
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,scale,0.08382852
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,sdlog,0.839044657
MS:1002791,PGI2,[M-H]1-,m/z 315.1966,shift,-7.921380673
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,meanlog,5.600206905
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,scale,0.031139835
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,sdlog,0.021835373
MS:1002791,PGI2,[M-H]1-,m/z 323.2228,shift,250
MS:1002791,PGI2,[M-H]1-,precursor,meanlog,2.131097271
MS:1002791,PGI2,[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,precursor,scale,0.234719377
MS:1002791,PGI2,[M-H]1-,precursor,sdlog,0.491807602
MS:1002791,PGI2,[M-H]1-,precursor,shift,-4.545620691
MS:1002791,Resolvin D1,[M-H]1-,m/z 121.0658,meanlog,3.26481200448859
MS:1002791,Resolvin D1,[M-H]1-,m/z 121.0658,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 121.0658,scale,0.0916933223648427
MS:1002791,Resolvin D1,[M-H]1-,m/z 121.0658,sdlog,0.399253711639634
MS:1002791,Resolvin D1,[M-H]1-,m/z 121.0658,shift,3.68690572948495
MS:1002791,Resolvin D1,[M-H]1-,m/z 135.0814,meanlog,5.62099934660271
MS:1002791,Resolvin D1,[M-H]1-,m/z 135.0814,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 135.0814,scale,0.0101949755814244
MS:1002791,Resolvin D1,[M-H]1-,m/z 135.0814,sdlog,0.0503606464811738
MS:1002791,Resolvin D1,[M-H]1-,m/z 135.0814,shift,250
MS:1002791,Resolvin D1,[M-H]1-,m/z 141.0557,meanlog,2.71531705251651
MS:1002791,Resolvin D1,[M-H]1-,m/z 141.0557,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 141.0557,scale,0.0953801935945103
MS:1002791,Resolvin D1,[M-H]1-,m/z 141.0557,sdlog,0.376488173389608
MS:1002791,Resolvin D1,[M-H]1-,m/z 141.0557,shift,0.796752172321039
MS:1002791,Resolvin D1,[M-H]1-,m/z 163.0764,meanlog,2.2181737558358
MS:1002791,Resolvin D1,[M-H]1-,m/z 163.0764,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 163.0764,scale,0.00488491776877639
MS:1002791,Resolvin D1,[M-H]1-,m/z 163.0764,sdlog,0.603790364823345
MS:1002791,Resolvin D1,[M-H]1-,m/z 163.0764,shift,-3.30615826081804
MS:1002791,Resolvin D1,[M-H]1-,m/z 215.1439,meanlog,4.52506124607121
MS:1002791,Resolvin D1,[M-H]1-,m/z 215.1439,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 215.1439,scale,0.258966445657622
MS:1002791,Resolvin D1,[M-H]1-,m/z 215.1439,sdlog,0.185460743651297
MS:1002791,Resolvin D1,[M-H]1-,m/z 215.1439,shift,47.9240750711686
MS:1002791,Resolvin D1,[M-H]1-,m/z 233.1545,meanlog,2.8637297827641
MS:1002791,Resolvin D1,[M-H]1-,m/z 233.1545,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 233.1545,scale,0.318333848983782
MS:1002791,Resolvin D1,[M-H]1-,m/z 233.1545,sdlog,0.39764810871241
MS:1002791,Resolvin D1,[M-H]1-,m/z 233.1545,shift,2.359198412686
MS:1002791,Resolvin D1,[M-H]1-,m/z 277.1443,meanlog,3.9407344570382
MS:1002791,Resolvin D1,[M-H]1-,m/z 277.1443,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 277.1443,scale,0.159208190530029
MS:1002791,Resolvin D1,[M-H]1-,m/z 277.1443,sdlog,0.161087274947243
MS:1002791,Resolvin D1,[M-H]1-,m/z 277.1443,shift,29.9621015969589
MS:1002791,Resolvin D1,[M-H]1-,m/z 357.2066,meanlog,2.33206705257453
MS:1002791,Resolvin D1,[M-H]1-,m/z 357.2066,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 357.2066,scale,0.0113955230138829
MS:1002791,Resolvin D1,[M-H]1-,m/z 357.2066,sdlog,1.41885142904935
MS:1002791,Resolvin D1,[M-H]1-,m/z 357.2066,shift,-8.03146727586983
MS:1002791,Resolvin D1,[M-H]1-,m/z 59.0139,meanlog,4.27155234108199
MS:1002791,Resolvin D1,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,m/z 59.0139,scale,0.261294725591443
MS:1002791,Resolvin D1,[M-H]1-,m/z 59.0139,sdlog,0.58316487359911
MS:1002791,Resolvin D1,[M-H]1-,m/z 59.0139,shift,0.300380713401879
MS:1002791,Resolvin D1,[M-H]1-,precursor,meanlog,3.20945928264423
MS:1002791,Resolvin D1,[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D1,[M-H]1-,precursor,scale,0.563479453033576
MS:1002791,Resolvin D1,[M-H]1-,precursor,sdlog,0.140433682902935
MS:1002791,Resolvin D1,[M-H]1-,precursor,shift,17.8926410269028
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 121.0658,meanlog,3.26481200448859
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 121.0658,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 121.0658,scale,0.0916933223648427
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 121.0658,sdlog,0.399253711639634
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 121.0658,shift,3.68690572948495
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 135.0814,meanlog,5.62099934660271
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 135.0814,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 135.0814,scale,0.0101949755814244
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 135.0814,sdlog,0.0503606464811738
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 135.0814,shift,250
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 141.0557,meanlog,2.71531705251651
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 141.0557,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 141.0557,scale,0.0953801935945103
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 141.0557,sdlog,0.376488173389608
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 141.0557,shift,0.796752172321039
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 163.0764,meanlog,2.2181737558358
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 163.0764,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 163.0764,scale,0.00488491776877639
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 163.0764,sdlog,0.603790364823345
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 163.0764,shift,-3.30615826081804
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 220.1753,meanlog,4.52506124607121
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 220.1753,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 220.1753,scale,0.258966445657622
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 220.1753,sdlog,0.185460743651297
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 220.1753,shift,47.9240750711686
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 238.1859,meanlog,2.8637297827641
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 238.1859,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 238.1859,scale,0.318333848983782
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 238.1859,sdlog,0.39764810871241
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 238.1859,shift,2.359198412686
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 277.1443,meanlog,3.9407344570382
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 277.1443,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 277.1443,scale,0.159208190530029
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 277.1443,sdlog,0.161087274947243
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 277.1443,shift,29.9621015969589
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 362.2380,meanlog,2.33206705257453
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 362.2380,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 362.2380,scale,0.0113955230138829
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 362.2380,sdlog,1.41885142904935
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 362.2380,shift,-8.03146727586983
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 59.0139,meanlog,4.27155234108199
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 59.0139,scale,0.261294725591443
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 59.0139,sdlog,0.58316487359911
MS:1002791,Resolvin D1{d5},[M-H]1-,m/z 59.0139,shift,0.300380713401879
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,meanlog,3.20945928264423
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,scale,0.563479453033576
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,sdlog,0.140433682902935
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,shift,17.8926410269028
MS:1002791,Resolvin D2,[M-H]1-,m/z 69.0344,meanlog,4.252651072
MS:1002791,Resolvin D2,[M-H]1-,m/z 69.0344,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 69.0344,scale,0.258986808
MS:1002791,Resolvin D2,[M-H]1-,m/z 69.0344,sdlog,0.591873027
MS:1002791,Resolvin D2,[M-H]1-,m/z 69.0344,shift,-0.303470567
MS:1002791,Resolvin D2,[M-H]1-,m/z 113.0609,meanlog,3.608717222
MS:1002791,Resolvin D2,[M-H]1-,m/z 113.0609,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 113.0609,scale,0.084938147
MS:1002791,Resolvin D2,[M-H]1-,m/z 113.0609,sdlog,0.412958551
MS:1002791,Resolvin D2,[M-H]1-,m/z 113.0609,shift,6.50023377
MS:1002791,Resolvin D2,[M-H]1-,m/z 135.0817,meanlog,3.692552919
MS:1002791,Resolvin D2,[M-H]1-,m/z 135.0817,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 135.0817,scale,0.062226372
MS:1002791,Resolvin D2,[M-H]1-,m/z 135.0817,sdlog,0.884041257
MS:1002791,Resolvin D2,[M-H]1-,m/z 135.0817,shift,-4.206472108
MS:1002791,Resolvin D2,[M-H]1-,m/z 141.0558,meanlog,2.899661989
MS:1002791,Resolvin D2,[M-H]1-,m/z 141.0558,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 141.0558,scale,0.080323503
MS:1002791,Resolvin D2,[M-H]1-,m/z 141.0558,sdlog,0.424272464
MS:1002791,Resolvin D2,[M-H]1-,m/z 141.0558,shift,-0.115082861
MS:1002791,Resolvin D2,[M-H]1-,m/z 175.0765,meanlog,4.554522789
MS:1002791,Resolvin D2,[M-H]1-,m/z 175.0765,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 175.0765,scale,0.135160789
MS:1002791,Resolvin D2,[M-H]1-,m/z 175.0765,sdlog,0.102264233
MS:1002791,Resolvin D2,[M-H]1-,m/z 175.0765,shift,67.04351436
MS:1002791,Resolvin D2,[M-H]1-,m/z 215.1442,meanlog,2.954150552
MS:1002791,Resolvin D2,[M-H]1-,m/z 215.1442,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 215.1442,scale,0.033440576
MS:1002791,Resolvin D2,[M-H]1-,m/z 215.1442,sdlog,0.385344108
MS:1002791,Resolvin D2,[M-H]1-,m/z 215.1442,shift,-0.328894681
MS:1002791,Resolvin D2,[M-H]1-,m/z 259.1340,meanlog,2.187832545
MS:1002791,Resolvin D2,[M-H]1-,m/z 259.1340,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 259.1340,scale,0.033291591
MS:1002791,Resolvin D2,[M-H]1-,m/z 259.1340,sdlog,0.551089331
MS:1002791,Resolvin D2,[M-H]1-,m/z 259.1340,shift,-5.949738548
MS:1002791,Resolvin D2,[M-H]1-,m/z 277.1446,meanlog,4.857175928
MS:1002791,Resolvin D2,[M-H]1-,m/z 277.1446,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 277.1446,scale,0.068404024
MS:1002791,Resolvin D2,[M-H]1-,m/z 277.1446,sdlog,0.036227207
MS:1002791,Resolvin D2,[M-H]1-,m/z 277.1446,shift,117.947889
MS:1002791,Resolvin D2,[M-H]1-,m/z 59.0139,meanlog,4.173504935
MS:1002791,Resolvin D2,[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,m/z 59.0139,scale,0.225645841
MS:1002791,Resolvin D2,[M-H]1-,m/z 59.0139,sdlog,0.746882668
MS:1002791,Resolvin D2,[M-H]1-,m/z 59.0139,shift,-6.188301895
MS:1002791,Resolvin D2,[M-H]1-,precursor,meanlog,2.518233423
MS:1002791,Resolvin D2,[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D2,[M-H]1-,precursor,scale,0.460884149
MS:1002791,Resolvin D2,[M-H]1-,precursor,sdlog,0.266377198
MS:1002791,Resolvin D2,[M-H]1-,precursor,shift,3.362283419
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 69.0344,meanlog,4.252651072
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 69.0344,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 69.0344,scale,0.258986808
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 69.0344,sdlog,0.591873027
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 69.0344,shift,-0.303470567
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 113.0609,meanlog,3.608717222
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 113.0609,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 113.0609,scale,0.084938147
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 113.0609,sdlog,0.412958551
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 113.0609,shift,6.50023377
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 135.0817,meanlog,3.692552919
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 135.0817,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 135.0817,scale,0.062226372
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 135.0817,sdlog,0.884041257
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 135.0817,shift,-4.206472108
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 141.0558,meanlog,2.899661989
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 141.0558,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 141.0558,scale,0.080323503
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 141.0558,sdlog,0.424272464
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 141.0558,shift,-0.115082861
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 175.0765,meanlog,4.554522789
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 175.0765,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 175.0765,scale,0.135160789
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 175.0765,sdlog,0.102264233
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 175.0765,shift,67.04351436
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 215.1442,meanlog,2.954150552
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 215.1442,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 215.1442,scale,0.033440576
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 215.1442,sdlog,0.385344108
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 215.1442,shift,-0.328894681
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 259.1340,meanlog,2.187832545
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 259.1340,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 259.1340,scale,0.033291591
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 259.1340,sdlog,0.551089331
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 259.1340,shift,-5.949738548
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 277.1446,meanlog,4.857175928
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 277.1446,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 277.1446,scale,0.068404024
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 277.1446,sdlog,0.036227207
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 277.1446,shift,117.947889
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 59.0139,meanlog,4.173504935
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 59.0139,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 59.0139,scale,0.225645841
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 59.0139,sdlog,0.746882668
MS:1002791,Resolvin D2{d5},[M-H]1-,m/z 59.0139,shift,-6.188301895
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,meanlog,2.518233423
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,scale,0.460884149
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,sdlog,0.266377198
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,shift,3.362283419
MS:1002791,Resolvin D3,[M-H]1-,m/z 69.0344,meanlog,7.802075175
MS:1002791,Resolvin D3,[M-H]1-,m/z 69.0344,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,m/z 69.0344,scale,2
MS:1002791,Resolvin D3,[M-H]1-,m/z 69.0344,sdlog,1.600999339
MS:1002791,Resolvin D3,[M-H]1-,m/z 69.0344,shift,-4.61452862
MS:1002791,Resolvin D3,[M-H]1-,m/z 95.0504,meanlog,5.283551154
MS:1002791,Resolvin D3,[M-H]1-,m/z 95.0504,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,m/z 95.0504,scale,0.402958223
MS:1002791,Resolvin D3,[M-H]1-,m/z 95.0504,sdlog,1.20703459
MS:1002791,Resolvin D3,[M-H]1-,m/z 95.0504,shift,-4.957911295
MS:1002791,Resolvin D3,[M-H]1-,m/z 115.0402,meanlog,5.658902154
MS:1002791,Resolvin D3,[M-H]1-,m/z 115.0402,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,m/z 115.0402,scale,0.102521713
MS:1002791,Resolvin D3,[M-H]1-,m/z 115.0402,sdlog,0.063959019
MS:1002791,Resolvin D3,[M-H]1-,m/z 115.0402,shift,250
MS:1002791,Resolvin D3,[M-H]1-,m/z 137.0973,meanlog,2.970489526
MS:1002791,Resolvin D3,[M-H]1-,m/z 137.0973,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,m/z 137.0973,scale,0.052973068
MS:1002791,Resolvin D3,[M-H]1-,m/z 137.0973,sdlog,0.658991254
MS:1002791,Resolvin D3,[M-H]1-,m/z 137.0973,shift,-7.238672455
MS:1002791,Resolvin D3,[M-H]1-,m/z 147.1180,meanlog,3.648519435
MS:1002791,Resolvin D3,[M-H]1-,m/z 147.1180,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,m/z 147.1180,scale,0.314791016
MS:1002791,Resolvin D3,[M-H]1-,m/z 147.1180,sdlog,0.269266198
MS:1002791,Resolvin D3,[M-H]1-,m/z 147.1180,shift,13.60882849
MS:1002791,Resolvin D3,[M-H]1-,m/z 199.1494,meanlog,6.384454439
MS:1002791,Resolvin D3,[M-H]1-,m/z 199.1494,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,m/z 199.1494,scale,2
MS:1002791,Resolvin D3,[M-H]1-,m/z 199.1494,sdlog,0.220192834
MS:1002791,Resolvin D3,[M-H]1-,m/z 199.1494,shift,250
MS:1002791,Resolvin D3,[M-H]1-,m/z 357.2076,meanlog,2.561697455
MS:1002791,Resolvin D3,[M-H]1-,m/z 357.2076,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,m/z 357.2076,scale,0.031198064
MS:1002791,Resolvin D3,[M-H]1-,m/z 357.2076,sdlog,1.500749234
MS:1002791,Resolvin D3,[M-H]1-,m/z 357.2076,shift,-8.416338664
MS:1002791,Resolvin D3,[M-H]1-,precursor,meanlog,4.620169826
MS:1002791,Resolvin D3,[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,precursor,scale,1.28651
MS:1002791,Resolvin D3,[M-H]1-,precursor,sdlog,0.048090125
MS:1002791,Resolvin D3,[M-H]1-,precursor,shift,95.11709363
MS:1002791,Resolvin D5,[M-H]1-,m/z 119.0867,meanlog,5.636762579
MS:1002791,Resolvin D5,[M-H]1-,m/z 119.0867,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,m/z 119.0867,scale,0.072779454
MS:1002791,Resolvin D5,[M-H]1-,m/z 119.0867,sdlog,0.068037376
MS:1002791,Resolvin D5,[M-H]1-,m/z 119.0867,shift,250
MS:1002791,Resolvin D5,[M-H]1-,m/z 141.0558,meanlog,2.452544986
MS:1002791,Resolvin D5,[M-H]1-,m/z 141.0558,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,m/z 141.0558,scale,0.151556017
MS:1002791,Resolvin D5,[M-H]1-,m/z 141.0558,sdlog,1.119396363
MS:1002791,Resolvin D5,[M-H]1-,m/z 141.0558,shift,-8.477271221
MS:1002791,Resolvin D5,[M-H]1-,m/z 199.1494,meanlog,4.628688305
MS:1002791,Resolvin D5,[M-H]1-,m/z 199.1494,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,m/z 199.1494,scale,0.302619559
MS:1002791,Resolvin D5,[M-H]1-,m/z 199.1494,sdlog,0.117256858
MS:1002791,Resolvin D5,[M-H]1-,m/z 199.1494,shift,82.30135491
MS:1002791,Resolvin D5,[M-H]1-,m/z 227.1443,meanlog,5.42625067
MS:1002791,Resolvin D5,[M-H]1-,m/z 227.1443,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,m/z 227.1443,scale,0.052369034
